-0.169366 -0.126755 0.0212377 -0.209844
-0.171901 -0.322174 0.0170408 0.0894616
-0.178344 -0.127301 0.0188301 -0.197797
-0.18089 -0.322687 0.0148741 0.100766
-0.187344 -0.127781 0.0168895 -0.187187
-0.1899 -0.323141 0.0131457 0.110776
-0.196362 -0.12821 0.0153612 -0.177731
-0.198927 0.0666891 0.0118066 -0.465529
-0.197593 -0.128598 0.00249605 -0.169148
-0.200165 -0.323755 -0.000886911 0.124321
-0.20664 -0.128621 0.00159952 -0.168641
-0.209212 -0.323765 -0.0017733 0.124546
-0.215688 -0.128618 0.000717614 -0.168696
-0.21826 -0.32375 -0.0026563 0.124213
-0.224735 -0.12859 -0.000172037 -0.169306
-0.227307 -0.32371 -0.00355817 0.123322
-0.233781 -0.128537 -0.00109172 -0.170481
-0.236352 -0.323643 -0.00450135 0.121857
-0.242825 -0.128457 -0.0020642 -0.172243
-0.245394 -0.32355 -0.00550905 0.119789
-0.251865 -0.128349 -0.00311328 -0.174627
-0.254432 0.0668171 -0.00660583 -0.468291
-0.253095 -0.128211 -0.0159716 -0.177697
-0.25566 -0.323101 -0.0195256 0.109905
-0.262122 -0.517937 -0.0173275 0.396364
-0.27248 -0.712809 -0.00940022 0.683534
-0.286737 -0.517558 0.00427046 0.387906
-0.297088 -0.322497 0.0120286 0.0965729
-0.303538 -0.517789 0.01396 0.393026
-0.313893 -0.322868 0.0218206 0.104777
-0.320351 -0.518296 0.0239161 0.404264
-0.330717 -0.323521 0.0320014 0.119216
-0.337187 -0.128872 0.0343857 -0.163201
-0.339765 0.0657412 0.0311217 -0.444841
-0.33845 -0.129807 0.0222249 -0.142513
-0.341046 0.0649898 0.0193746 -0.428102
-0.339746 -0.130401 0.0108126 -0.129375
-0.342354 -0.325676 0.00822507 0.166699
-0.348868 -0.130673 0.0115591 -0.123377
-0.351481 0.0642815 0.00909151 -0.412391
-0.350195 -0.130968 0.000843686 -0.116856
-0.352815 -0.326102 -0.00149343 0.176093
-0.359337 -0.130959 0.00202842 -0.117061
-0.361956 -0.32611 -0.000312791 0.176261
-0.368478 -0.130983 0.00321244 -0.11652
-0.371098 -0.326151 0.000882035 0.177175
-0.377621 -0.521286 0.00442553 0.470136
-0.388047 -0.326227 0.0138282 0.178851
-0.394571 -0.131305 0.0174053 -0.109438
-0.397197 -0.326672 0.0152165 0.188685
-0.403731 -0.522009 0.0189902 0.486129
-0.414171 -0.32716 0.0287128 0.199491
-0.420714 -0.13246 0.0327026 -0.0839977
-0.423363 0.0621783 0.0310227 -0.366186
-0.42212 0.256846 0.0236989 -0.648928
-0.416983 0.0614021 0.0107204 -0.348878
-0.415755 0.25637 0.00374282 -0.638161
-0.410627 0.061196 -0.0090204 -0.344302
-0.409403 -0.133796 -0.0159064 -0.0544767
-0.412079 0.0615499 -0.016996 -0.352135
-0.410848 -0.133326 -0.0240387 -0.06486
-0.413515 -0.328095 -0.0253359 0.220143
-0.420077 -0.132621 -0.020933 -0.0804233
-0.422729 -0.327436 -0.0225415 0.205582
-0.429278 -0.132 -0.0184298 -0.0941251
-0.431918 -0.326853 -0.0203123 0.192687
-0.438455 -0.131446 -0.0164586 -0.106334
-0.441084 0.0639079 -0.0185853 -0.404164
-0.439806 0.259288 -0.0266686 -0.702648
-0.43462 0.0645461 -0.0407215 -0.418478
-0.433329 -0.129976 -0.0490911 -0.138905
-0.435929 -0.324362 -0.0518692 0.137895
-0.442416 -0.128537 -0.0491113 -0.17069
-0.444987 -0.322922 -0.0525251 0.106104
-0.451445 -0.127089 -0.050403 -0.202677
-0.453987 -0.321455 -0.0544565 0.0736901
-0.460416 -0.515756 -0.0529827 0.348707
-0.470731 -0.319922 -0.0460086 0.0397984
-0.477129 -0.514355 -0.0452126 0.317618
-0.487417 -0.708804 -0.0388603 0.595706
-0.501593 -0.513161 -0.0269462 0.29104
-0.511856 -0.707888 -0.0211254 0.575104
-0.526014 -0.512477 -0.00962327 0.275842
-0.536263 -0.317219 -0.00410643 -0.0198606
-0.542607 -0.512282 -0.00450364 0.271524
-0.552853 -0.707339 0.000926833 0.562783
-0.567 -0.51223 0.0121825 0.270392
-0.577245 -0.707524 0.0175903 0.566893
-0.591395 -0.902888 0.0289282 0.865065
-0.609453 -1.09839 0.0462295 1.1667
-0.631421 -0.903901 0.0695635 0.888863
-0.649499 -0.709788 0.0873408 0.618834
-0.663694 -0.515988 0.0997174 0.354887
-0.674014 -0.322415 0.106815 0.0952378
-0.680462 -0.128973 0.10872 -0.161927
-0.683042 0.0644383 0.105481 -0.41843
-0.681753 -0.132008 0.0971128 -0.0944447
-0.684393 -0.328378 0.0952239 0.227229
-0.690961 -0.134737 0.0997685 -0.0339637
-0.693656 0.0588235 0.0990892 -0.293577
-0.692479 -0.137561 0.0932177 0.0286399
-0.69523 0.0561088 0.0937904 -0.233238
-0.694108 0.249774 0.0891257 -0.494925
-0.689113 0.443534 0.0792272 -0.758242
-0.680242 0.63748 0.0640623 -1.02498
-0.667492 0.441566 0.0435627 -0.712891
-0.658661 0.245869 0.0293049 -0.40682
-0.653744 0.440563 0.0211685 -0.690122
-0.644932 0.245154 0.00736607 -0.390851
-0.640029 0.0499282 -0.000450946 -0.0958547
-0.639031 0.245057 -0.00236804 -0.38868
-0.63413 0.440212 -0.0101416 -0.682108
-0.625325 0.635473 -0.0237838 -0.977967
-0.612616 0.440678 -0.0433431 -0.692849
-0.603802 0.636374 -0.0572001 -0.998855
-0.591075 0.442061 -0.0771772 -0.724671
-0.582234 0.248087 -0.0916706 -0.457243
-0.577272 0.0543721 -0.100815 -0.194804
-0.576185 -0.139174 -0.104712 0.0644513
-0.578968 -0.332651 -0.103423 0.322348
-0.585621 -0.52616 -0.0969756 0.580708
-0.596144 -0.329822 -0.0853614 0.25912
-0.602741 -0.523629 -0.080179 0.523705
-0.613213 -0.717536 -0.0697049 0.790084
-0.627564 -0.521529 -0.0539033 0.476312
-0.637995 -0.32569 -0.044377 0.167139
-0.644508 -0.129961 -0.0410342 -0.139207
-0.647108 -0.324472 -0.0438184 0.140253
-0.653597 -0.51894 -0.0410133 0.418796
-0.663976 -0.323262 -0.0326374 0.113471
-0.670441 -0.127688 -0.030368 -0.189328
-0.672995 0.0678552 -0.0341545 -0.491434
-0.671638 -0.126769 -0.0439832 -0.209707
-0.674173 -0.321235 -0.0481774 0.0687831
-0.680598 -0.515634 -0.0468017 0.345885
-0.69091 -0.71006 -0.039884 0.62345
-0.705112 -0.904604 -0.027415 0.90331
-0.723204 -1.09934 -0.00934881 1.18725
-0.745191 -1.29434 0.0143962 1.47699
-0.771077 -1.0994 0.043936 1.18884
-0.793065 -0.904874 0.0677127 0.910243
-0.811163 -0.710731 0.0859176 0.639587
-0.825378 -0.516905 0.0987093 0.37515
-0.835716 -0.323314 0.106212 0.11515
-0.842182 -0.129861 0.108515 -0.142226
-0.844779 0.0635528 0.105671 -0.398799
-0.843508 -0.132897 0.0976948 -0.0747587
-0.846166 -0.329274 0.0961997 0.247079
-0.852751 -0.135648 0.101141 -0.0137781
-0.0397516 0.0173076 -0.0107423 0.0169846
-0.0394054 0.212582 -0.0104026 -0.279068
-0.0351538 0.407851 -0.015984 -0.575014
-0.0269968 0.212957 -0.0274843 -0.287409
-0.0227376 0.0182371 -0.0332325 -0.0035194
-0.0223729 0.213819 -0.0333028 -0.3065
-0.0180965 0.0191875 -0.0394328 -0.0245027
-0.0177128 0.214852 -0.0399229 -0.329362
-0.0134157 0.0203206 -0.0465101 -0.0495311
-0.0130093 -0.174105 -0.0475007 0.228122
-0.0164914 0.0216628 -0.0429383 -0.0791576
-0.0160581 -0.172818 -0.0445215 0.199675
-0.0195145 0.0229113 -0.040528 -0.106713
-0.0190563 -0.171607 -0.0426622 0.172913
-0.0224884 -0.366093 -0.039204 0.451838
-0.0298103 -0.170439 -0.0301672 0.14706
-0.0332191 0.0251012 -0.027226 -0.154986
-0.0327171 0.220602 -0.0303257 -0.456132
-0.028305 0.416139 -0.0394484 -0.758218
-0.0199822 0.221583 -0.0546127 -0.478204
-0.0155506 0.0272726 -0.0641768 -0.203222
-0.0150051 -0.166876 -0.0682413 0.0685459
-0.0183426 -0.360956 -0.0668703 0.338942
-0.0255618 -0.555066 -0.0600915 0.609811
-0.0366631 -0.359158 -0.0478953 0.298823
-0.0438462 -0.163387 -0.0419188 -0.00857272
-0.047114 -0.357884 -0.0420903 0.270595
-0.0542716 -0.162187 -0.0366784 -0.0350605
-0.0575154 -0.356764 -0.0373796 0.245828
-0.0646507 -0.161129 -0.032463 -0.0584069
-0.0678733 -0.355771 -0.0336312 0.22386
-0.0749887 -0.160185 -0.029154 -0.0792394
-0.0781924 0.0353427 -0.0307388 -0.380976
-0.0774855 -0.15933 -0.0383583 -0.0981414
-0.0806721 -0.353881 -0.0403211 0.182197
-0.0877497 -0.548404 -0.0366772 0.461892
-0.0987178 -0.352783 -0.0274393 0.157878
-0.105773 -0.157279 -0.0242818 -0.143333
-0.108919 0.0381817 -0.0271484 -0.443577
-0.108155 -0.156546 -0.03602 -0.159574
-0.111286 -0.351134 -0.0392114 0.121532
-0.118309 -0.545673 -0.0367808 0.401591
-0.129222 -0.350049 -0.028749 0.0975422
-0.136223 -0.544747 -0.0267981 0.381018
-0.147118 -0.349255 -0.0191778 0.0800075
-0.154104 -0.544097 -0.0175776 0.366579
-0.164985 -0.738965 -0.0102461 0.653668
-0.179765 -0.543702 0.00282729 0.357776
-0.190639 -0.738864 0.00998281 0.651349
-0.205416 -0.543883 0.0230098 0.361826
-0.216294 -0.349095 0.0302463 0.0764868
-0.223276 -0.154419 0.0317761 -0.206502
-0.226364 -0.349981 0.027646 0.0960329
-0.233364 -0.155266 0.0295667 -0.187801
-0.236469 0.0394207 0.0258107 -0.471012
-0.235681 -0.156056 0.0163904 -0.170307
-0.238802 -0.351409 0.0129843 0.127501
-0.24583 -0.546714 0.0155343 0.424252
-0.256764 -0.351816 0.0240193 0.136506
-0.2638 -0.547273 0.0267495 0.436669
-0.274746 -0.35254 0.0354828 0.152537
-0.281797 -0.548152 0.0385336 0.4562
-0.29276 -0.353595 0.0476576 0.175907
-0.299832 -0.159187 0.0511757 -0.101368
-0.303015 -0.355003 0.0491484 0.207011
-0.310115 -0.160617 0.0532886 -0.069772
-0.313328 0.0337019 0.0518931 -0.345177
-0.312654 -0.162118 0.0449896 -0.0365927
-0.315896 0.0323305 0.0442577 -0.314748
-0.31525 -0.163393 0.0379628 -0.00844305
-0.318517 0.0311645 0.0377939 -0.288911
-0.317894 -0.164475 0.0320157 0.0154484
-0.321184 0.0301731 0.0323247 -0.266964
-0.32058 0.224819 0.0269854 -0.549278
-0.316084 0.419552 0.0159998 -0.833338
-0.307693 0.224215 -0.000666953 -0.535667
-0.303208 0.0291024 -0.0113803 -0.243194
-0.302626 -0.165855 -0.0162442 0.0458775
-0.305944 0.0294959 -0.0153266 -0.251886
-0.305354 -0.165404 -0.0203643 0.0359234
-0.308662 0.0300041 -0.0196459 -0.263114
-0.308062 0.225401 -0.0249082 -0.561929
-0.303554 0.0306372 -0.0361467 -0.277196
-0.302941 -0.163951 -0.0416907 0.00387078
-0.30622 -0.358451 -0.0416132 0.283114
-0.313389 -0.162761 -0.035951 -0.0223979
-0.316644 -0.357349 -0.0363989 0.258729
-0.323791 -0.161727 -0.0312243 -0.045209
-0.327026 0.0338283 -0.0321285 -0.347578
-0.326349 0.229392 -0.0390801 -0.650216
-0.321761 0.0348357 -0.0520844 -0.370091
-0.321065 -0.159509 -0.0594862 -0.0942751
-0.324255 0.0364128 -0.0613717 -0.405117
-0.323526 -0.157788 -0.0694741 -0.132397
-0.326682 -0.351849 -0.072122 0.137585
-0.333719 -0.545868 -0.0693703 0.406671
-0.344636 -0.739941 -0.0612369 0.676702
-0.359435 -0.544024 -0.0477028 0.365385
-0.370316 -0.348258 -0.0403951 0.0580503
-0.377281 -0.152581 -0.0392341 -0.247099
-0.380333 -0.347121 -0.0441761 0.032955
-0.387275 -0.541583 -0.043517 0.311379
-0.398107 -0.345869 -0.0372894 0.00529608
-0.405024 -0.150232 -0.0371835 -0.298915
-0.408029 -0.344805 -0.0431618 -0.0181871
-0.414925 -0.539282 -0.0435256 0.260571
-0.42571 -0.343567 -0.0383141 -0.045516
-0.432582 -0.538119 -0.0392244 0.234836
-0.443344 -0.732659 -0.0345277 0.514893
-0.457997 -0.537068 -0.0242299 0.211533
-0.468739 -0.731836 -0.0199992 0.496475
-0.483375 -0.536438 -0.0100697 0.197557
-0.494104 -0.731414 -0.00611854 0.487047
-0.508732 -0.926449 0.00362239 0.777795
-0.527261 -1.12162 0.0191783 1.07162
-0.549694 -1.31699 0.0406106 1.37025
-0.576034 -1.1224 0.0680157 1.09055
-0.598482 -0.928237 0.0898266 0.819956
-0.617046 -0.734452 0.106226 0.556823
-0.631735 -0.540969 0.117362 0.299406
-0.642555 -0.347698 0.12335 0.04592
-0.649509 -0.154541 0.124269 -0.205441
-0.6526 0.0386049 0.12016 -0.456485
-0.651828 -0.157993 0.11103 -0.128473
-0.654987 -0.354516 0.108461 0.197072
-0.662078 -0.161099 0.112402 -0.0595234
-0.6653 0.0322471 0.111212 -0.314735
-0.664655 0.225624 0.104917 -0.570379
-0.660142 0.029199 0.0935094 -0.246573
-0.659558 -0.167125 0.0885779 0.0740784
-0.662901 0.0266223 0.0900595 -0.189396
-0.662368 0.220348 0.0862716 -0.452365
-0.657961 0.0241189 0.0772243 -0.133784
-0.657479 0.218055 0.0745486 -0.401139
-0.653118 0.0219588 0.0665258 -0.0859153
-0.652679 0.216067 0.0648075 -0.35689
-0.648357 0.410211 0.0576697 -0.628454
-0.640153 0.214333 0.0451006 -0.318181
-0.635866 0.408785 0.038737 -0.596306
-0.627691 0.213143 0.0268109 -0.291677
-0.623428 0.407872 0.0209774 -0.575785
-0.61527 0.212463 0.00946166 -0.276569
-0.611021 0.407449 0.00393029 -0.566252
-0.602872 0.212272 -0.00739476 -0.272334
-0.598627 0.407498 -0.0128414 -0.56734
-0.590477 0.212559 -0.0241882 -0.27873
-0.586226 0.408017 -0.0297628 -0.578943
-0.578065 0.213325 -0.0413417 -0.295782
-0.573799 0.409011 -0.0472573 -0.601212
-0.565619 0.214581 -0.0592816 -0.323781
-0.561327 0.0203511 -0.0657572 -0.050366
-0.56092 -0.173769 -0.0667645 0.220867
-0.564395 -0.367877 -0.0623472 0.491765
-0.571753 -0.171933 -0.0525119 0.180102
-0.575191 0.0238993 -0.0489098 -0.128673
-0.574714 -0.170489 -0.0514833 0.148187
-0.578123 -0.364837 -0.0485195 0.424194
-0.58542 -0.169063 -0.0400356 0.116619
-0.588801 0.0266091 -0.0377033 -0.188421
-0.588269 -0.167954 -0.0414717 0.0921334
-0.591628 0.0277373 -0.039629 -0.21334
-0.591073 -0.166796 -0.0438958 0.0665835
-0.594409 0.0289266 -0.0425642 -0.239619
-0.593831 -0.165562 -0.0473565 0.0393397
-0.597142 0.0302057 -0.0465697 -0.267901
-0.596538 0.22596 -0.0519278 -0.574901
-0.592019 0.0316032 -0.0634258 -0.299018
-0.591387 -0.16256 -0.0694061 -0.0269935
-0.594638 -0.356622 -0.069946 0.243009
-0.60177 -0.550678 -0.0650858 0.512835
-0.612784 -0.354703 -0.0548291 0.200372
-0.619878 -0.158841 -0.0508217 -0.10909
-0.623055 -0.3532 -0.0530035 0.167136
-0.630119 -0.547524 -0.0496608 0.442638
-0.641069 -0.74191 -0.040808 0.719262
-0.655908 -0.546248 -0.0264228 0.414019
-0.666832 -0.740985 -0.0181424 0.698256
-0.681652 -0.545617 -0.00417725 0.399918
-0.692564 -0.350436 0.0038211 0.105921
-0.699573 -0.545612 0.00593952 0.399807
-0.710485 -0.350575 0.0139357 0.109002
-0.717497 -0.155655 0.0161157 -0.179252
-0.72061 0.0392323 0.0125307 -0.466807
-0.719825 -0.156064 0.00319453 -0.170201
-0.722947 -0.351232 -0.0002095 0.123488
-0.729971 -0.546351 0.00226025 0.416105
-0.740898 -0.351261 0.0105823 0.124135
-0.747924 -0.546533 0.013065 0.420138
-0.758854 -0.741838 0.0214678 0.716911
-0.773691 -0.547019 0.035806 0.431062
-0.784631 -0.352422 0.0444272 0.149878
-0.79168 -0.548151 0.0474248 0.456239
-0.802643 -0.353731 0.0565496 0.178874
-0.809717 -0.159462 0.060127 -0.0954474
-0.812907 -0.355392 0.0582181 0.215583
-0.820014 -0.161148 0.0625298 -0.058182
-0.823237 -0.357108 0.0613661 0.253556
-0.83038 -0.162914 0.0664372 -0.0191575
-0.833638 -0.358923 0.0660541 0.293725
-0.840816 -0.164801 0.0719286 0.0225843
-0.0440161 0.00269872 -0.0459709 0.0477944
-0.0439621 0.198449 -0.045015 -0.259031
-0.0399932 0.394183 -0.0501957 -0.565566
-0.0321095 0.1998 -0.061507 -0.289109
-0.0281135 0.00560687 -0.0672892 -0.0164419
-0.0280013 -0.188489 -0.067618 0.254275
-0.0317711 0.00753022 -0.0625325 -0.0589465
-0.0316205 0.20349 -0.0637114 -0.370685
-0.0275507 0.00932879 -0.0711251 -0.0987518
-0.0273641 0.205394 -0.0731002 -0.413
-0.0232562 0.0113805 -0.0813602 -0.144228
-0.0230286 -0.182488 -0.0842447 0.121718
-0.0266784 0.0137338 -0.0818104 -0.196309
-0.0264037 0.209925 -0.0857365 -0.513636
-0.0222052 0.0161084 -0.0960093 -0.249155
-0.021883 0.212461 -0.100992 -0.570511
-0.0176338 0.0188896 -0.112403 -0.311275
-0.017256 -0.174467 -0.118628 -0.0560478
-0.0207454 -0.367705 -0.119749 0.196978
-0.0280995 -0.560929 -0.115809 0.449616
-0.0393181 -0.364376 -0.106817 0.122789
-0.0466056 -0.167899 -0.104361 -0.201591
-0.0499635 -0.361385 -0.108393 0.056433
-0.0571913 -0.164889 -0.107265 -0.268386
-0.060489 -0.35833 -0.112632 -0.011368
-0.0676556 -0.161788 -0.11286 -0.337357
-0.0708914 -0.355138 -0.119607 -0.082287
-0.0779942 -0.548361 -0.121252 0.170395
-0.0889614 -0.741557 -0.117845 0.422502
-0.103793 -0.54498 -0.109395 0.0951148
-0.114692 -0.738378 -0.107492 0.35138
-0.12946 -0.93182 -0.100465 0.608326
-0.148096 -1.1254 -0.0882981 0.867752
-0.170604 -1.31922 -0.0709431 1.13142
-0.196989 -1.12325 -0.0483147 0.817355
-0.219454 -0.927497 -0.0319676 0.509875
-0.238004 -1.12215 -0.0217701 0.792315
-0.260447 -0.926741 -0.00592381 0.492864
-0.278981 -0.731536 0.00393347 0.19832
-0.293612 -0.53647 0.00789987 -0.0931195
-0.304342 -0.731705 0.00603748 0.202045
-0.318976 -0.926912 0.0100784 0.496627
-0.337514 -1.12217 0.0200109 0.792469
-0.359957 -0.927333 0.0358603 0.506148
-0.378504 -1.12294 0.0459832 0.809912
-0.400963 -0.928479 0.0621815 0.532041
-0.419532 -0.734284 0.0728223 0.259581
-0.434218 -0.930366 0.0780139 0.574315
-0.452825 -0.73642 0.0895002 0.307193
-0.467554 -0.932695 0.0956441 0.626706
-0.486208 -0.739029 0.108178 0.365612
-0.500988 -0.545598 0.11549 0.108903
-0.5119 -0.352304 0.117669 -0.145228
-0.518946 -0.548897 0.114764 0.182138
-0.529924 -0.355588 0.118407 -0.0722515
-0.537036 -0.162345 0.116962 -0.325356
-0.540283 -0.358922 0.110455 0.00180203
-0.547461 -0.55544 0.110491 0.327191
-0.55857 -0.36205 0.117034 0.0712936
-0.565811 -0.558639 0.11846 0.398489
-0.576984 -0.365379 0.12643 0.145377
-0.584292 -0.562064 0.129338 0.47512
-0.595533 -0.368982 0.13884 0.225837
-0.602913 -0.17609 0.143357 -0.0200303
-0.606434 0.0167165 0.142956 -0.26427
-0.6061 0.209539 0.137671 -0.508668
-0.601909 0.402481 0.127497 -0.754994
-0.59386 0.595636 0.112397 -1.00499
-0.581947 0.399207 0.0922976 -0.679233
-0.573963 0.202932 0.078713 -0.358977
-0.569904 0.00678481 0.0715334 -0.0425491
-0.569768 0.200812 0.0706824 -0.311833
-0.565752 0.394859 0.0644458 -0.581414
-0.557855 0.198897 0.0528175 -0.269146
-0.553877 0.393227 0.0474346 -0.544713
-0.546012 0.587651 0.0365403 -0.822081
-0.534259 0.392049 0.0200987 -0.518133
-0.526419 0.19665 0.00973605 -0.219185
-0.522485 0.391631 0.00535235 -0.508781
-0.514653 0.196434 -0.00482327 -0.214416
-0.510724 0.00138136 -0.00911159 0.0767415
-0.510697 0.196633 -0.00757676 -0.218802
-0.506764 0.391862 -0.0119528 -0.513865
-0.498927 0.196911 -0.0222301 -0.224973
-0.494988 0.392343 -0.0267296 -0.524584
-0.487142 0.587831 -0.0372213 -0.825569
-0.475385 0.393237 -0.0537326 -0.544821
-0.46752 0.19891 -0.0646291 -0.26954
-0.463542 0.394892 -0.0700199 -0.581887
-0.455644 0.200817 -0.0816576 -0.312058
-0.451628 0.00694755 -0.0878988 -0.0462032
-0.451489 -0.186811 -0.0888228 0.217504
-0.455225 -0.380559 -0.0844728 0.4809
-0.462836 -0.574393 -0.0748548 0.745809
-0.474324 -0.378322 -0.0599386 0.43054
-0.481891 -0.182405 -0.0513278 0.11958
-0.485539 0.0134134 -0.0489362 -0.188844
-0.48527 -0.180976 -0.0527131 0.0880088
-0.48889 0.0148608 -0.0509529 -0.220828
-0.488593 -0.179497 -0.0553694 0.0553568
-0.492183 -0.373783 -0.0542623 0.330069
-0.499658 -0.177933 -0.0476609 0.0207801
-0.503217 -0.37234 -0.0472453 0.298053
-0.510664 -0.176577 -0.0412843 -0.00914828
-0.514195 -0.371084 -0.0414672 0.270228
-0.521617 -0.56559 -0.0360627 0.549549
-0.532929 -0.369981 -0.0250717 0.245726
-0.540328 -0.17451 -0.0201572 -0.0547586
-0.543819 -0.369337 -0.0212523 0.231497
-0.551205 -0.173918 -0.0166224 -0.0678131
-0.554684 0.0214384 -0.0179787 -0.365694
-0.554255 -0.173423 -0.0252925 -0.0787336
-0.557723 -0.368174 -0.0268672 0.205863
-0.565087 -0.562902 -0.0227499 0.489951
-0.576345 -0.757695 -0.0129509 0.775378
-0.591499 -0.562398 0.00255666 0.478649
-0.602747 -0.757556 0.0121296 0.772137
-0.617898 -0.562603 0.0275724 0.483295
-0.62915 -0.758103 0.0372383 0.784539
-0.644312 -0.563512 0.052929 0.5038
-0.655582 -0.369174 0.063005 0.228256
-0.662966 -0.175006 0.0675702 -0.0439066
-0.666466 0.0190848 0.066692 -0.314529
-0.666084 0.213197 0.0604015 -0.585456
-0.66182 0.0172828 0.0486923 -0.274374
-0.661475 -0.178499 0.0432049 0.0332602
-0.665045 -0.374213 0.0438701 0.339256
-0.672529 -0.569931 0.0506552 0.645444
-0.683927 -0.37555 0.063564 0.369133
-0.691438 -0.181386 0.0709467 0.0971501
-0.695066 0.0126513 0.0728897 -0.172333
-0.694813 0.206658 0.069443 -0.44116
-0.69068 0.010626 0.0606198 -0.12742
-0.690467 0.204829 0.0580714 -0.400379
-0.686371 0.399082 0.0500639 -0.674203
-0.678389 0.203301 0.0365798 -0.366187
-0.674323 0.397885 0.0292561 -0.647115
-0.666366 0.202367 0.0163137 -0.345365
-0.662318 0.00701727 0.00940645 -0.0475827
-0.662178 0.202003 0.0084548 -0.337283
-0.658138 0.397004 0.00170914 -0.627288
-0.650198 0.201858 -0.0108366 -0.334067
-0.646161 0.00689188 -0.017518 -0.0448211
-0.646023 0.202261 -0.0184144 -0.342979
-0.641977 0.39764 -0.025274 -0.641412
-0.634025 0.202879 -0.0381022 -0.356794
-0.629967 0.00831882 -0.0452381 -0.0763646
-0.629801 -0.186126 -0.0467654 0.201709
-0.633523 0.0096321 -0.0427312 -0.105351
-0.633331 -0.184852 -0.0448382 0.17355
-0.637028 0.0108818 -0.0413672 -0.132934
-0.63681 -0.183624 -0.0440259 0.146416
-0.640482 -0.378089 -0.0410976 0.424891
-0.648044 -0.572605 -0.0325997 0.70434
-0.659496 -0.377047 -0.0185129 0.401576
-0.667037 -0.181667 -0.0104814 0.103115
-0.670671 -0.376638 -0.00841912 0.392472
-0.678203 -0.571639 -0.000569669 0.682489
-0.689636 -0.376509 0.0130801 0.389627
-0.697166 -0.181575 0.0208726 0.101096
-0.700798 -0.37699 0.0228946 0.400291
-0.708338 -0.572429 0.0309004 0.700103
-0.719786 -0.377749 0.0449025 0.417305
-0.727341 -0.183291 0.0532486 0.13911
-0.731007 0.0110294 0.0560308 -0.13631
-0.730786 -0.184848 0.0533045 0.17351
-0.734483 0.00947164 0.0567747 -0.101892
-0.734294 0.203736 0.0547369 -0.376136
-0.730219 0.00788097 0.0472142 -0.0667093
-0.730062 0.202295 0.04588 -0.34413
-0.726016 0.396736 0.0389974 -0.622
-0.718081 0.201091 0.0265574 -0.317294
-0.714059 0.395825 0.0202115 -0.601485
-0.706143 0.200426 0.00818181 -0.302505
-0.702134 0.00518885 0.00213171 -0.00725278
-0.70203 0.20028 0.00198666 -0.299262
-0.698025 0.00512996 -0.00399859 -0.00595354
-0.697922 -0.189934 -0.00411766 0.285465
-0.701721 -0.384997 0.00159164 0.576847
-0.709421 -0.189898 0.0131286 0.284665
-0.713219 0.00503447 0.0188219 -0.0038481
-0.713118 0.199881 0.0187449 -0.290534
