0.0098129 0.0369845 0.0200403 0.189794
0.0105526 0.231814 0.0238362 -0.0964999
0.0151889 0.426586 0.0219062 -0.381568
0.0237206 0.23116 0.0142748 -0.0820597
0.0283438 0.426075 0.0126336 -0.370205
0.0368653 0.230776 0.00522953 -0.0735653
0.0414808 0.425822 0.00375822 -0.364594
0.0499973 0.230647 -0.00353366 -0.0707282
0.0546102 0.42582 -0.00494822 -0.364524
0.0631266 0.230768 -0.0122387 -0.0734053
0.067742 0.0358239 -0.0137068 0.215391
0.0684584 0.231139 -0.00939898 -0.0815837
0.0730812 0.0361532 -0.0110307 0.208119
0.0738043 -0.158809 -0.00686827 0.497302
0.0706281 0.0364088 0.00307777 0.202463
0.0713563 0.231487 0.00712702 -0.0892479
0.075986 0.426506 0.00534206 -0.379674
0.0845161 0.231308 -0.00225141 -0.0853113
0.0891423 0.0362186 -0.00395764 0.20666
0.0898667 0.231397 0.000175575 -0.0872682
0.0944946 0.426516 -0.00156979 -0.379896
0.103025 0.231417 -0.0091677 -0.0877082
0.107653 0.0364274 -0.0109219 0.202068
0.108382 0.231704 -0.0068805 -0.0940399
0.113016 0.0366812 -0.0087613 0.196464
0.11375 0.231927 -0.00483201 -0.0989695
0.118388 0.036875 -0.0068114 0.192185
0.119126 0.232094 -0.0029677 -0.102639
0.123767 0.427258 -0.00502048 -0.396257
0.132313 0.232208 -0.0129456 -0.105161
0.136957 0.0372737 -0.0150488 0.18341
0.137702 0.232608 -0.0113806 -0.113982
0.142354 0.0376506 -0.0136603 0.175089
0.143107 0.232965 -0.0101585 -0.121872
0.147767 0.0379904 -0.0125959 0.167589
0.148527 0.23329 -0.00924415 -0.129041
0.153192 0.428544 -0.011825 -0.424626
0.161763 0.233591 -0.0203175 -0.135694
0.166435 0.038766 -0.0230314 0.15051
0.16721 0.23421 -0.0200212 -0.149349
0.171895 0.0393804 -0.0230081 0.136951
0.172682 0.234824 -0.0202691 -0.162901
0.177379 0.0399982 -0.0235271 0.12332
0.178179 0.235449 -0.0210607 -0.176692
0.182888 0.0406348 -0.0245946 0.109273
0.1837 0.2361 -0.0224091 -0.191067
0.188422 0.0413061 -0.0262304 0.0944639
0.189248 -0.15343 -0.0243412 0.378757
0.18618 0.0420288 -0.016766 0.0784998
0.18702 0.237387 -0.015196 -0.219425
0.191768 0.0424855 -0.0195845 0.0684257
0.192618 -0.15235 -0.018216 0.354866
0.189571 0.0430259 -0.0111187 0.056495
0.190431 0.238306 -0.0099888 -0.239675
0.195197 0.0433277 -0.0147823 0.0498404
0.196064 -0.151579 -0.0137855 0.337823
0.193032 0.0437361 -0.00702904 0.0408249
0.193907 -0.151284 -0.00621254 0.331282
0.190881 0.0439255 0.000413098 0.0366463
0.19176 -0.151202 0.00114602 0.32946
0.188736 0.0439033 0.00773521 0.0371382
0.189614 -0.151329 0.00847798 0.332252
0.186587 0.0436715 0.015123 0.0422542
0.187461 -0.151664 0.0159681 0.33967
0.184428 0.0432271 0.0227615 0.0520649
0.185292 -0.152214 0.0238028 0.351842
0.182248 0.0425619 0.0308396 0.0667584
0.183099 0.237228 0.0321748 -0.216037
0.187844 0.0416616 0.027854 0.0866189
0.188677 0.236373 0.0295864 -0.197148
0.193404 0.43106 0.0256435 -0.480352
0.202026 0.235586 0.0160364 -0.179699
0.206737 0.0402379 0.0124424 0.118
0.207542 0.235179 0.0148024 -0.170732
0.212246 0.0398487 0.0113878 0.126584
0.213043 0.234806 0.0139195 -0.162485
0.217739 0.0394873 0.0106698 0.134556
0.218528 -0.155786 0.0133609 0.430586
0.215413 0.0391444 0.0219726 0.142145
0.216196 0.233945 0.0248155 -0.143526
0.220874 0.0384765 0.021945 0.156882
0.221644 0.233277 0.0250826 -0.128798
0.22631 0.0378053 0.0225067 0.171691
0.227066 0.232598 0.0259405 -0.113807
0.231718 0.0371142 0.0236644 0.186945
0.23246 0.23189 0.0274033 -0.0981793
0.237098 0.426608 0.0254397 -0.382092
0.24563 0.231135 0.0177978 -0.081498
0.250253 0.425997 0.0161679 -0.368513
0.258773 0.230649 0.00879763 -0.0707762
0.263386 0.0354021 0.0073821 0.224669
0.264094 -0.159825 0.0118755 0.519672
0.260897 0.0351282 0.0222689 0.230755
0.2616 0.229925 0.026884 -0.0548217
0.266198 0.0344281 0.0257876 0.246221
0.266887 0.229172 0.030712 -0.038218
0.27147 0.423841 0.0299476 -0.321055
0.279947 0.228305 0.0235265 -0.0190802
0.284513 0.0328542 0.0231449 0.280932
0.28517 0.227638 0.0287636 -0.00436237
0.289723 0.422336 0.0286763 -0.287833
0.29817 0.226817 0.0229197 0.0137544
0.302706 0.0313744 0.0231947 0.31358
0.303333 0.226158 0.0294663 0.028301
0.307857 0.420846 0.0300324 -0.254941
0.316274 0.225308 0.0249335 0.047061
0.32078 0.420064 0.0258748 -0.237652
0.329181 0.614807 0.0211217 -0.522062
0.341477 0.419394 0.0106805 -0.222799
0.349865 0.224121 0.00622448 0.0732335
0.354347 0.0289103 0.00768915 0.367874
0.354926 0.223922 0.0150466 0.0776252
0.359404 0.418825 0.0165991 -0.210273
0.367781 0.22347 0.0123937 0.0875998
0.37225 0.418412 0.0141457 -0.201147
0.380618 0.613329 0.0101227 -0.489335
0.392885 0.418066 0.000336039 -0.193479
0.401246 0.222939 -0.00353353 0.0993103
0.405705 0.418111 -0.00154733 -0.194485
0.414067 0.223011 -0.00543703 0.0977091
0.418527 0.0279678 -0.00348285 0.388672
0.419087 0.223139 0.00429058 0.0948927
0.423549 0.418199 0.00618844 -0.196433
0.431913 0.222989 0.00225977 0.0981952
0.436373 0.418079 0.00422367 -0.193774
0.444735 0.222897 0.000348192 0.100238
0.449193 0.0277698 0.00235296 0.393031
0.449748 0.222858 0.0102136 0.101091
0.454205 0.417832 0.0122354 -0.188352
0.462562 0.222537 0.00846836 0.108165
0.467013 0.0272952 0.0106317 0.403508
0.467559 0.222265 0.0187018 0.114196
0.472004 0.417114 0.0209857 -0.172529
0.480346 0.221698 0.0175352 0.1267
0.48478 0.0263292 0.0200692 0.424863
0.485307 0.221161 0.0285664 0.138574
0.48973 0.415863 0.0313379 -0.144962
0.498047 0.610522 0.0284387 -0.427596
0.510258 0.415009 0.0198867 -0.126085
0.518558 0.219608 0.017365 0.172805
0.52295 0.0242419 0.0208211 0.470915
0.523435 0.219064 0.0302394 0.184867
0.527816 0.41374 0.0339368 -0.0981255
0.536091 0.218149 0.0319743 0.205068
0.540454 0.0225844 0.0360756 0.507664
0.540906 0.21718 0.0462289 0.226564
0.545249 0.411612 0.0507602 -0.0511856
0.553481 0.605971 0.0497365 -0.327431
-0.0397516 0.0173076 -0.0107423 0.0169846
-0.0394054 -0.177659 -0.0104026 0.306259
-0.0429586 0.01761 -0.00427746 0.0103135
-0.0426064 -0.17745 -0.00407118 0.301644
-0.0461554 0.0177294 0.00196169 0.00767969
-0.0458008 0.212823 0.00211529 -0.284384
-0.0415443 0.0176711 -0.00357239 0.00896567
-0.0411909 -0.177399 -0.00339307 0.300519
-0.0447389 0.0177707 0.00261731 0.00676822
-0.0443835 -0.177389 0.00275268 0.300276
-0.0479313 0.0176939 0.00875819 0.00846228
-0.0475774 0.212689 0.00892744 -0.281445
-0.0433236 0.017441 0.00329855 0.0140407
-0.0429748 -0.177728 0.00357936 0.307763
-0.0465294 0.0173427 0.00973461 0.0162106
-0.0461825 -0.177917 0.0100588 0.311949
-0.0497408 0.0170597 0.0162978 0.0224551
-0.0493997 0.211944 0.0167469 -0.265041
-0.0451608 0.0165873 0.0114461 0.0328762
-0.044829 0.211543 0.0121036 -0.256173
-0.0405982 0.0162506 0.00698013 0.0403024
-0.0402731 0.211272 0.00778617 -0.25017
-0.0360477 0.0160395 0.00278277 0.0449586
-0.0357269 0.211121 0.00368194 -0.246845
-0.0315045 0.0159471 -0.00125496 0.0469969
-0.0311856 0.211087 -0.000315019 -0.246082
-0.0269638 0.0159696 -0.00523665 0.0465019
-0.0266444 -0.179077 -0.00430661 0.337528
-0.030226 0.0161061 0.00244395 0.0434901
-0.0299038 -0.179051 0.00331375 0.336943
-0.0334849 0.0160238 0.0100526 0.045307
-0.0331644 0.211 0.0109588 -0.244187
-0.0289444 0.0157234 0.006075 0.051932
-0.0286299 0.210758 0.00711364 -0.238828
-0.0244148 0.0155349 0.00233708 0.0560902
-0.0241041 -0.179621 0.00345889 0.34951
-0.0276965 0.0154521 0.0104491 0.0579194
-0.0273874 0.210423 0.0116075 -0.231449
-0.023179 0.0151368 0.0069785 0.064873
-0.0228762 0.210158 0.00827596 -0.2256
-0.0186731 0.0149187 0.00376396 0.0696819
-0.0183747 -0.180257 0.0051576 0.36355
-0.0219798 0.0147913 0.0124286 0.0724979
-0.021684 0.209733 0.0138786 -0.216238
-0.0174894 0.0144153 0.00955379 0.0807903
-0.017201 -0.180842 0.0111696 0.376472
-0.0208179 0.0141193 0.018699 0.0873318
-0.0205355 0.208968 0.0204457 -0.199393
-0.0163561 0.0135599 0.0164578 0.0996684
-0.0160849 0.208442 0.0184512 -0.187777
-0.0119161 0.0130612 0.0146956 0.110669
-0.0116549 0.20797 0.016909 -0.177342
-0.00749549 0.0126097 0.0133622 0.120627
-0.00724329 0.207538 0.0157747 -0.16781
-0.00309254 0.0121935 0.0124185 0.129807
-0.00284867 0.207135 0.0150147 -0.158932
0.00129404 0.0118018 0.011836 0.138449
0.00153007 0.206752 0.014605 -0.150476
0.00566512 0.401662 0.0115955 -0.438516
0.0136984 0.206378 0.00282517 -0.1422
0.0178259 0.0112156 -1.88368e-05 0.151372
0.0180502 0.206338 0.00300861 -0.141316
0.022177 0.401417 0.000182286 -0.433049
0.0302053 0.206292 -0.00847869 -0.140308
0.0343312 0.0112925 -0.0112849 0.149688
0.034557 0.206574 -0.0082911 -0.146534
0.0386885 0.011572 -0.0112218 0.143522
0.0389199 0.206853 -0.00835133 -0.15268
0.043057 0.0118514 -0.0114049 0.137357
0.043294 0.207135 -0.0086578 -0.158902
0.0474367 0.0121379 -0.0118358 0.131037
0.0476795 0.207427 -0.00921512 -0.165357
0.051828 0.40268 -0.0125223 -0.460932
0.0598816 0.207737 -0.0217409 -0.172223
0.0640364 0.0129332 -0.0251854 0.113523
0.064295 0.208407 -0.0229149 -0.186998
0.0684632 0.01362 -0.0266549 0.098369
0.0687356 0.209114 -0.0246875 -0.202603
0.0729178 0.0143533 -0.0287395 0.0821912
0.0732049 0.209875 -0.0270957 -0.219419
0.0774024 0.0151508 -0.0314841 0.0645954
0.0777054 0.21071 -0.0301922 -0.237852
0.0819196 0.0160318 -0.0349492 0.0451563
0.0822403 -0.178572 -0.0340461 0.326611
0.0786688 0.0170177 -0.0275139 0.0233886
0.0790092 0.212523 -0.0270461 -0.277847
0.0832596 0.0177973 -0.032603 0.00618468
0.0836156 -0.176842 -0.0324793 0.288405
0.0800787 0.0187275 -0.0267112 -0.0143418
0.0804533 0.214222 -0.0269981 -0.315331
0.0847377 0.0194949 -0.0333047 -0.0312835
0.0851276 -0.175134 -0.0339304 0.250708
0.0816249 -0.369755 -0.0289162 0.532499
0.0742298 -0.564459 -0.0182662 0.815932
0.0629407 -0.369092 -0.0019476 0.51756
0.0555588 -0.173942 0.0084036 0.224264
0.05208 -0.369183 0.0128889 0.519586
0.0446963 -0.174245 0.0232806 0.230992
0.0412114 0.0205364 0.0279004 -0.0542575
0.0416221 -0.174974 0.0268153 0.247096
0.0381226 -0.370469 0.0317572 0.548115
0.0307133 -0.175807 0.0427195 0.265605
0.0271971 0.01868 0.0480316 -0.013304
0.0275707 0.213081 0.0477655 -0.290454
0.0318324 0.0173121 0.0419564 0.0169029
0.0321786 0.211808 0.0422945 -0.262253
0.0364148 0.0161086 0.0370494 0.0434647
0.0367369 0.21068 0.0379187 -0.237302
0.0409505 0.0150377 0.0331727 0.067096
0.0412513 -0.180544 0.0345146 0.370058
0.0376404 0.0140712 0.0419158 0.0884544
0.0379218 0.208568 0.0436848 -0.190715
0.0420932 0.0128493 0.0398705 0.115422
0.0423502 0.207378 0.042179 -0.16442
0.0464977 0.0116784 0.0388906 0.141265
0.0467313 0.206222 0.0417159 -0.138899
0.0508558 0.400723 0.0389379 -0.418135
0.0588702 0.205071 0.0305752 -0.113435
0.0629716 0.399742 0.0283065 -0.396317
0.0709665 0.20423 0.0203802 -0.094846
0.0750511 0.00882217 0.0184832 0.204197
0.0752275 0.203675 0.0225672 -0.082599
0.079301 0.00823693 0.0209152 0.217118
0.0794658 0.203054 0.0252575 -0.0688951
0.0835268 0.00757895 0.0238796 0.231649
0.0836784 0.202352 0.0285126 -0.0534073
0.0877255 0.00683275 0.0274445 0.248133
0.0878621 0.201552 0.0324071 -0.0357681
0.0918932 0.396195 0.0316918 -0.318053
0.099817 0.200636 0.0253307 -0.0155462
0.10383 0.395386 0.0250198 -0.300131
0.111737 0.199916 0.0190172 0.000336939
0.115736 0.394761 0.0190239 -0.286286
0.123631 0.199373 0.0132982 0.012336
0.127618 0.394301 0.0135449 -0.276122
0.135504 0.589227 0.0080225 -0.564502
0.147289 0.393994 -0.00326754 -0.269302
0.155169 0.198919 -0.00865359 0.0223481
0.159147 0.394164 -0.00820662 -0.273052
0.167031 0.19916 -0.0136677 0.0170308
0.171014 0.00423636 -0.0133271 0.30537
0.171098 0.199546 -0.00721965 0.00851429
0.175089 0.004528 -0.00704937 0.298911
0.17518 0.19975 -0.00107115 0.00401281
0.179175 0.00464315 -0.000990898 0.296358
0.179268 0.199779 0.00493625 0.0033623
0.183263 0.39483 0.0050035 -0.287759
0.19116 0.199637 -0.000751682 0.00649768
0.195153 0.00452592 -0.000621729 0.298943
0.195243 0.199657 0.00535714 0.0060644
0.199236 0.394701 0.00547843 -0.284923
0.20713 0.589745 -0.000220043 -0.575874
0.218925 0.394626 -0.0117375 -0.28326
0.226818 0.199673 -0.0174027 0.00569806
0.230811 0.00480527 -0.0172888 0.29284
0.230907 0.200169 -0.011432 -0.00524522
0.234911 0.395453 -0.0115369 -0.301513
0.24282 0.200498 -0.0175671 -0.0124908
0.24683 0.00563212 -0.0178169 0.274598
0.246942 0.201004 -0.012325 -0.0236506
0.250963 0.00606064 -0.012798 0.265118
0.251084 0.201363 -0.00749562 -0.0315736
0.255111 0.396592 -0.00812709 -0.326612
0.263043 0.201586 -0.0146593 -0.0365031
0.267075 0.00667752 -0.0153894 0.251519
0.267208 0.202016 -0.010359 -0.0459781
0.271248 0.00704392 -0.0112786 0.243418
0.271389 -0.187915 -0.00641021 0.532523
0.267631 0.00729639 0.00424025 0.237827
0.267777 0.202358 0.00899678 -0.0535156
0.271824 0.00710772 0.00792647 0.241992
0.271966 0.202116 0.0127663 -0.04818
0.276009 0.397052 0.0118027 -0.336808
0.28395 0.201764 0.00506656 -0.0404265
0.287985 0.00657 0.00425803 0.253851
0.288116 0.201631 0.00933504 -0.0374861
0.292149 0.00637633 0.00858532 0.258127
0.292276 0.201375 0.0137479 -0.0318353
0.296304 0.00605829 0.0131112 0.265153
0.296425 0.200991 0.0184142 -0.0233655
0.300445 0.00560955 0.0179469 0.27507
0.300557 -0.189764 0.0234483 0.573359
0.296762 0.00502168 0.0349155 0.288154
0.296862 0.199629 0.0406786 0.00668453
0.300855 0.394144 0.0408123 -0.272891
0.308738 0.198465 0.0353544 0.0323794
0.312707 0.00285399 0.036002 0.336004
0.312764 0.197446 0.0427221 0.0548881
0.316713 0.39193 0.0438199 -0.224015
0.324552 0.586399 0.0393396 -0.50256
0.33628 0.390745 0.0292884 -0.197744
0.344094 0.195217 0.0253335 0.104032
0.347999 -0.000258855 0.0274141 0.404599
0.347994 0.194464 0.0355061 0.120684
0.351883 0.38906 0.0379198 -0.160589
0.359664 0.583619 0.034708 -0.441073
0.371336 0.388023 0.0258865 -0.137654
0.379097 0.582765 0.0231335 -0.422059
0.390752 0.387323 0.0146923 -0.122174
0.398499 0.191994 0.0122488 0.175108
-0.0440161 0.00269872 -0.0459709 0.0477944
-0.0439621 0.198449 -0.045015 -0.259031
-0.0399932 0.00399731 -0.0501957 0.0191206
-0.0399132 0.199802 -0.0498133 -0.288968
-0.0359172 0.00542432 -0.0555926 -0.012402
-0.0358087 0.201298 -0.0558406 -0.322094
-0.0317827 0.0070135 -0.0622825 -0.0475305
-0.0316425 0.202971 -0.0632331 -0.359196
-0.027583 0.00880195 -0.070417 -0.0871027
-0.027407 -0.185244 -0.0721591 0.182559
-0.0311119 0.0108326 -0.0685079 -0.131987
-0.0308952 -0.183245 -0.0711477 0.138321
-0.0345601 -0.377279 -0.0683812 0.407736
-0.0421057 -0.571368 -0.0602265 0.678101
-0.0535331 -0.375464 -0.0466645 0.367081
-0.0610423 -0.179711 -0.0393229 0.0600571
-0.0646366 -0.374247 -0.0381217 0.340079
-0.0721215 -0.568807 -0.0313201 0.620501
-0.0834976 -0.373262 -0.0189101 0.31812
-0.0909629 -0.568109 -0.0125477 0.60478
-0.102325 -0.372814 -0.000452128 0.308172
-0.109781 -0.177686 0.0057113 0.015346
-0.113335 -0.372889 0.00601822 0.309825
-0.120793 -0.177853 0.0122147 0.0190466
-0.12435 -0.373148 0.0125957 0.315558
-0.131813 -0.178208 0.0189068 0.026874
-0.135377 -0.373596 0.0194443 0.325462
-0.142849 -0.568989 0.0259535 0.624213
-0.154229 -0.374239 0.0384378 0.339815
-0.161714 -0.179685 0.0452341 0.0594969
-0.165307 0.0147605 0.046424 -0.218578
-0.165012 -0.180993 0.0420525 0.0883798
-0.168632 0.0135015 0.0438201 -0.190745
-0.168362 -0.182219 0.0400052 0.115433
-0.172006 -0.377891 0.0423139 0.420464
-0.179564 -0.183393 0.0507231 0.141416
-0.183232 0.0109671 0.0535515 -0.134843
-0.183013 -0.184879 0.0508546 0.174242
-0.18671 0.00947929 0.0543394 -0.101974
-0.186521 -0.186378 0.0522999 0.207345
-0.190248 0.00795899 0.0564468 -0.068392
-0.190089 -0.187925 0.055079 0.241552
-0.193847 0.00636878 0.05991 -0.0332611
-0.19372 -0.189559 0.0592448 0.277706
-0.197511 -0.385474 0.0647989 0.588471
-0.205221 -0.191316 0.0765684 0.316883
-0.209047 0.00263638 0.082906 0.0492958
-0.208994 0.196478 0.0838919 -0.216121
-0.205065 0.000262883 0.0795695 0.101801
-0.205059 0.19416 0.0816055 -0.164755
-0.201176 0.388024 0.0783104 -0.430619
-0.193416 0.581955 0.0696981 -0.697624
-0.181777 0.385939 0.0557456 -0.383839
-0.174058 0.190072 0.0480688 -0.0741141
-0.170256 0.384473 0.0465865 -0.351252
-0.162567 0.578903 0.0395615 -0.628888
-0.150989 0.383252 0.0269837 -0.324013
-0.143324 0.187756 0.0205035 -0.0229446
-0.139569 0.382578 0.0200446 -0.309089
-0.131917 0.577409 0.0138628 -0.595383
-0.120369 0.382096 0.00195513 -0.298366
-0.112727 0.186946 -0.00401219 -0.00506713
-0.108988 0.382125 -0.00411354 -0.299013
-0.101346 0.187062 -0.0100938 -0.00763048
-0.0976045 0.382327 -0.0102464 -0.303481
-0.0899579 0.577594 -0.016316 -0.599378
-0.0784061 0.77294 -0.0283036 -0.897155
-0.0629473 0.578213 -0.0462467 -0.613501
-0.051383 0.383767 -0.0585167 -0.335736
-0.0437077 0.189524 -0.0652314 -0.0620648
-0.0399172 0.385518 -0.0664727 -0.374594
-0.0322068 0.1914 -0.0739646 -0.103589
-0.0283788 0.3875 -0.0760364 -0.41866
-0.0206288 0.193533 -0.0844096 -0.150884
-0.0167581 -0.000285067 -0.0874273 0.114021
-0.0167638 0.195974 -0.0851469 -0.204914
-0.0128444 0.392204 -0.0892451 -0.523195
-0.00500029 0.198444 -0.099709 -0.259915
-0.00103142 0.00487594 -0.104907 -0.000271363
-0.000933902 -0.188597 -0.104913 0.257557
-0.00470585 0.00785386 -0.0997616 -0.0662875
-0.00454877 -0.185707 -0.101087 0.193329
-0.00826291 -0.379248 -0.0972208 0.45249
-0.0158479 -0.182896 -0.088171 0.130814
-0.0195058 -0.376651 -0.0855547 0.394429
-0.0270388 -0.180426 -0.0776661 0.0760456
-0.0306473 -0.374354 -0.0761452 0.343249
-0.0381344 -0.568314 -0.0692803 0.610982
-0.0495007 -0.372296 -0.0570606 0.297308
-0.0569466 -0.176409 -0.0511144 -0.0128111
-0.0604748 -0.370762 -0.0513707 0.263317
-0.06789 -0.174946 -0.0461043 -0.0451164
-0.0713889 -0.369377 -0.0470067 0.232671
-0.0787765 -0.173616 -0.0423532 -0.0744609
-0.0822488 -0.368106 -0.0438425 0.204564
-0.0896109 -0.562575 -0.0397512 0.483101
-0.100862 -0.757114 -0.0300892 0.762995
-0.116005 -0.561591 -0.0148292 0.460999
-0.127237 -0.366262 -0.00560927 0.163679
-0.134562 -0.561304 -0.0023357 0.454587
-0.145788 -0.366149 0.00675603 0.161168
-0.153111 -0.561367 0.0099794 0.455975
-0.164338 -0.756628 0.0190989 0.751787
-0.179471 -0.561775 0.0341346 0.465175
-0.190706 -0.367151 0.0434381 0.183443
-0.198049 -0.562867 0.047107 0.489507
-0.209307 -0.36844 0.0568971 0.212034
-0.216675 -0.174176 0.0611378 -0.0621719
-0.220159 0.0200185 0.0598944 -0.334956
-0.219759 -0.175902 0.0531952 -0.0240033
-0.223277 0.0184178 0.0527152 -0.299439
-0.222908 -0.177414 0.0467264 0.00939188
-0.226457 0.0170074 0.0469142 -0.26819
-0.226116 -0.178752 0.0415504 0.0389132
-0.229691 -0.374444 0.0423287 0.344411
-0.23718 -0.179949 0.0492169 0.0653705
-0.240779 0.0144341 0.0505243 -0.211387
-0.240491 -0.181372 0.0462966 0.0967958
-0.244118 0.0130564 0.0482325 -0.180929
-0.243857 -0.182721 0.0446139 0.126571
-0.247511 -0.378453 0.0471453 0.432989
-0.25508 -0.184029 0.0558051 0.155533
-0.258761 0.0102511 0.0589158 -0.119036
-0.258556 -0.185663 0.0565351 0.191637
-0.262269 0.00860625 0.0603678 -0.0826892
-0.262097 0.202813 0.058714 -0.355732
-0.258041 0.00690776 0.0515994 -0.0451279
-0.257903 -0.188915 0.0506968 0.263378
-0.261681 0.00544837 0.0559644 -0.0128932
-0.261572 0.199725 0.0557065 -0.287407
-0.257578 0.39401 0.0499584 -0.562013
-0.249697 0.198224 0.0387181 -0.254019
-0.245733 0.00257112 0.0336377 0.0506208
-0.245681 0.197195 0.0346502 -0.231262
-0.241737 0.00159549 0.0300249 0.072146
-0.241706 0.196274 0.0314678 -0.210915
-0.23778 0.000716995 0.0272495 0.0915261
-0.237766 0.195438 0.0290801 -0.192437
-0.233857 0.390132 0.0252313 -0.475806
-0.226054 0.194663 0.0157152 -0.175279
-0.222161 0.389557 0.0122096 -0.462963
-0.21437 0.194264 0.00295039 -0.166457
-0.210485 -0.000899702 -0.000378743 0.127156
-0.210503 0.194228 0.00216437 -0.165647
-0.206618 0.389319 -0.00114856 -0.457646
-0.198832 0.194213 -0.0103015 -0.165325
-0.194947 0.389481 -0.013608 -0.46124
-0.187158 0.194554 -0.0228328 -0.172877
-0.183267 -0.000234078 -0.0262903 0.112516
-0.183271 0.195255 -0.02404 -0.188344
-0.179366 0.00048462 -0.0278069 0.0966593
-0.179357 0.195994 -0.0258737 -0.204665
-0.175437 0.391476 -0.029967 -0.505397
-0.167607 0.196789 -0.040075 -0.222306
-0.163672 0.00226203 -0.0445211 0.0574712
-0.163626 0.197993 -0.0433717 -0.248919
-0.159666 0.00351654 -0.04835 0.0297739
-0.159596 -0.19088 -0.0477546 0.306818
-0.163414 0.00488886 -0.0416182 -0.000534468
-0.163316 0.200582 -0.0416289 -0.306053
-0.159304 0.00607742 -0.0477499 -0.0267835
-0.159183 0.20185 -0.0482856 -0.334141
-0.155146 0.00744781 -0.0549684 -0.0570678
-0.154997 0.203313 -0.0561098 -0.366575
-0.15093 0.00903148 -0.0634413 -0.0920984
-0.15075 -0.185126 -0.0652833 0.179913
-0.154452 0.010866 -0.061685 -0.132629
-0.154235 -0.183321 -0.0643376 0.139973
-0.157901 -0.377465 -0.0615381 0.411685
-0.165451 -0.181527 -0.0533044 0.100254
-0.169081 0.0143167 -0.0512993 -0.208759
-0.168795 -0.180036 -0.0554745 0.067311
-0.172396 -0.37432 -0.0541283 0.341988
-0.179882 -0.178472 -0.0472885 0.0327398
-0.183452 -0.372885 -0.0466337 0.310136
-0.190909 -0.567312 -0.040431 0.587755
-0.202255 -0.371648 -0.0286759 0.282615
-0.209688 -0.56635 -0.0230236 0.566117
-0.221015 -0.370912 -0.0117012 0.266271
-0.228434 -0.175625 -0.00637582 -0.0300796
-0.231946 0.0195875 -0.00697742 -0.324767
-0.231554 -0.175434 -0.0134728 -0.034293
-0.235063 -0.370361 -0.0141586 0.254109
-0.24247 -0.565278 -0.00907645 0.542293
-0.253776 -0.370029 0.00176941 0.246764
-0.261176 -0.565176 0.00670468 0.540004
-0.27248 -0.370149 0.0175048 0.249441
-0.279883 -0.175282 0.0224936 -0.0376692
-0.283389 -0.370719 0.0217402 0.262025
-0.290803 -0.175914 0.0269807 -0.0237224
-0.294321 -0.371412 0.0265063 0.27735
-0.301749 -0.176678 0.0320532 -0.00685677
-0.305283 -0.372245 0.0319161 0.295765
-0.312728 -0.177592 0.0378314 0.0133158
-0.31628 -0.373235 0.0380977 0.317691
-0.323745 -0.178676 0.0444515 0.0372619
